file_name,has_header,column_count,encoding
data_202301.csv,False,5,cp949
data_202302.csv,False,5,cp949
data_202303.csv,False,5,cp949
data_202304.csv,False,5,cp949
data_202305.csv,False,5,cp949
data_202306.csv,False,5,cp949
data_202307.csv,False,5,cp949
data_202308.csv,False,5,cp949
data_202309.csv,False,5,cp949
data_202310.csv,False,5,cp949
data_202311.csv,False,5,cp949
data_202312.csv,False,5,cp949
24년10월 시간대별 데이터.csv,True,5,cp949
24년11월 시간대별 데이터.csv,True,5,cp949
24년12월 시간대별 데이터.csv,True,5,cp949
24년1월 시간대별 데이터.csv,True,5,cp949
24년2월 시간대별 데이터.csv,True,5,cp949
24년3월 시간대별 데이터.csv,True,5,cp949
24년4월 시간대별 데이터.csv,True,5,cp949
24년5월 시간대별 데이터.csv,True,5,cp949
24년6월 시간대별 데이터.csv,True,5,cp949
24년7월 시간대별 데이터.csv,True,5,cp949
24년8월 시간대별 데이터.csv,True,5,cp949
24년9월 시간대별 데이터.csv,True,5,cp949
25년10월 시간대별 데이터.csv,True,5,cp949
25년11월 시간대별 데이터.csv,True,5,cp949
25년12월 시간대별 데이터.csv,True,5,cp949
25년1월 시간대별 데이터.csv,True,5,cp949
25년2월 시간대별 데이터.csv,True,5,cp949
25년3월 시간대별 데이터.csv,True,5,cp949
25년4월 시간대별 데이터.csv,True,5,cp949
25년5월 시간대별 데이터.csv,True,5,cp949
25년6월 시간대별 데이터.csv,True,5,cp949
25년7월 시간대별 데이터.csv,True,5,cp949
25년8월 시간대별 데이터.csv,True,5,cp949
25년9월 시간대별 데이터.csv,True,5,cp949
