relative_path,year,sha256,decision,recommended,approved,reason
2022/Q1/data_2201.csv,2022,03095B203D3A91E5EF9F4E75CEDCC4A3BAAACFFBEE4FD7CB565818FD8B213656,eligible,true,false,no material structural conflict detected
2022/Q1/data_2202.csv,2022,8B88458FE16D9704CC519B1F38D8B7EA735BE3E7F44515449791266B6DB0663D,eligible,true,false,no material structural conflict detected
2022/Q1/data_2203.csv,2022,0BE14972AB6C62E6E1194EFF2E032EBAC1EA6F115C3101D6F69ED72A09033F2E,eligible,true,false,no material structural conflict detected
2022/Q2/data_2204.csv,2022,ED910E18966643092D8A976BD2D882A6F1B998CEF59A702C76C35EC3C8553C70,eligible,true,false,no material structural conflict detected
2022/Q2/data_2205.csv,2022,C1014075AE61FBD88C5AC7D0A7E59E600300FC87B050B94281274394112F62AD,eligible,true,false,no material structural conflict detected
2022/Q2/data_2206.csv,2022,CADD54BC2CD7EDBAAFA4661A4391CCBE7A76CA1C8DD2AF0F74BEAB141B6D05A6,eligible,true,false,no material structural conflict detected
2022/Q3/data_2209.csv,2022,9727D451FB5CDCA2B9358743287A3DF4AFAF658514A7B53A4865D56D908C47C6,eligible,true,false,no material structural conflict detected
2022/Q3/data_2207.csv,2022,A68DDBEF44E7B27CCDD03B76F42409F695655F266D02B86EAF19F86E7CCBF6E4,eligible,true,false,no material structural conflict detected
2022/Q3/data_2208.csv,2022,77CAE773F2D25AF7AC305D3300B1C270AEFD6D406AFF5D03B6D7205D8709FE72,eligible,true,false,no material structural conflict detected
2022/Q4/22.10.csv,2022,5968926F46017794C121077EC44FBDB7575FCE3203207EFA7E5064104D8556D6,eligible,true,false,no material structural conflict detected
2022/Q4/22.11.csv,2022,4C15D00E6CABDC376316999BC2D08011A74D2CC3CB63DD1CB173DA095CC1CC2E,eligible,true,false,no material structural conflict detected
2022/Q4/22.12.csv,2022,D1B3E96ED961935184D98CC09B0480620680665F7D5317612C68348F5559B74A,eligible,true,false,no material structural conflict detected
2023/Q1/data_230101~230115.csv,2023,60A66C15956405F3DD8C441710BECE36A91DB3505383CFD0B22D1833E6236C44,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q1/data_230116~230131.csv,2023,2012D64BC45DD5E1472E8EB8EA2A2119D20420EEFAD78982DCC5FED10EA7FD18,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q1/data_230201~230215.csv,2023,68044592230A524949F8174BCA5B1F7EB5422EEC67BF0FCA77D59E57C971DBF3,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q1/data_230216~230228.csv,2023,2F605618C4D2B02D0FFEF7CC6F30D21822198F6C36823E6AE37140A8D8C94D9D,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q1/data_230301~230315.csv,2023,FE9A1078DDF0F28300F02B113975F6F7CFAD2E5CECE4A7F11EEFC02B7806DBA3,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q1/data_230316~230331.csv,2023,F15033E467A0DC2DFC4B76139E102A7D7305E56B6EEBC30D4E6A4943D6B04968,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q2/data_230401~230415.csv,2023,01EEE9A44006A62ED942F0ED47989FCD4360BFA4BC9E90ACB6D34F5EB8B96216,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q2/data_230416~230430.csv,2023,2211BBA09D9532A61A266D929F58032A895DBCB2B148D65C144FAD6A12891826,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q2/data_230501~230515.csv,2023,12279598B878CB1AC8829DFA24BFF462946D0812FEFE5FC6C7AC9F1F811F51EE,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q2/data_230516~230531.csv,2023,6B83ABC64834800DB22BC3EC7CA595D6AE12B727D6100543EE9F2FDFD9800154,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q2/data_230601~230615.csv,2023,D3F3F3C4CB2C36901A866ABA9E642B27415FDC89376DA149DE6BB441F852A5DD,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q2/data_230616~230630.csv,2023,A3F45FCD9B822BCF2FA5D220DB0F021F75E2A4B2D482AEBDDAC5E35F59BAF474,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q3/data_230701~230715.csv,2023,D18ABF9311DA8A29DFB93AAD68639C403453A3E775CBA6EB31A95896DF7880D9,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q3/data_230716~230731.csv,2023,E4ECD78DABECC21F5279AAFCAAF4E9E1B05212838FC2151B32BE51C058A14818,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q3/data_230801~230815.csv,2023,17EED9A93BA671FB1D751D601C4D5C5B3C42C8C9A686CF0B25443A6DE1616C09,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q3/data_230816~230831.csv,2023,409658AB9309FB7EA20F694CB646A77C875FD2EA65F38FDE47998DD7DDB4CE40,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q3/data_230901~230915.csv,2023,311EF4E97EE1636FA8DCADFC9EAF9D86C62633262502A9728C20E3E7362A0608,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q3/data_230916~230930.csv,2023,8F9ED09CE124EBBEA1E529B5A07A374EA9A25B1E662E93A103CF4AB78B60F7BE,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q4/data_231001~231015.csv,2023,8E72EC368F7FE68A52BD2E4E2A2D5B139EAC6C489E7D225947BC42179E7BD448,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q4/data_231016~231031.csv,2023,3A8C7F4C7C87930F782D9E22C70CF8C20DA1E47FBBD6C3AD01627C1F1F878CBA,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q4/data_231101~231115.csv,2023,447F42CFDC233E060FE4602AF57AC7422CD005098DF9A2E81330ECAAA5351DE2,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q4/data_231116~231130.csv,2023,02D13F71B156A234483525A14C3AF4BB06DF61AD1E900CF703ED148965DB303C,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q4/data_231201~231215.csv,2023,FF7BDE3F9C3D160FB9DBA7F557E8A6FBDC98FB1C32D0CBA6B4E2D6D16D7BCA02,reject_quality,false,false,every source file contains conflicting station-hour values
2023/Q4/data_231216~231231.csv,2023,94EFA5EC682C99D48AC7A057683F1602ECA3DB6A2E591F6F2FD47296958A5988,reject_quality,false,false,every source file contains conflicting station-hour values
2024/Q1/data_2401.csv,2024,A559CAC1406BD74884522648C8AE756B4C5DCC4E0D817C5C150EA7294F807DBE,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2024/Q1/data_2402.csv,2024,376C6BF0314B7F4E0957F39131941ADB9819FCB6FC6B5AA776B2963608385653,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2024/Q1/data_2403.csv,2024,DBF11C7995E97065DB4DD2D3A7085FF75E91FCF4CC70B30F13CEAA201E402763,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2024/Q2/data_2404.csv,2024,DE7014F56B6CF61FC630258EECE11E38BC4273EE6950570E014BFC02B75D0EF0,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2024/Q2/data_2405.csv,2024,28EE02310523277DCB7EE2326BECB941AAB243ADD1BAEBAC361AF282E52C2E41,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2024/Q2/data_2406.csv,2024,B5CE9D648D374E512960A9C22D0266580D28F7C3F41B8F716DB93617656B0016,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2024/Q3/data_2407.csv,2024,146034D7EFACB48A15D4C457A73EA0C13F11E8A8F88F35BDD02510C778898A81,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2024/Q3/data_2408.csv,2024,52C460F710A37A9D2103A01F4156DB443C68F94CD40C5BD97EC4D3FEA367386F,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2024/Q3/data_2409.csv,2024,55BCDA85AA7EE3774C0640316F34BBEFBE2825889B7DC0CDE062A221790D89F6,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2024/Q4/data_2410.csv,2024,6707787C1593702C7254177D2C7613C183C0D18B03F3888DE59347CDC07DB94A,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2024/Q4/data_2411.csv,2024,BDF468D49D5D34EDA274ED6A413460D272EAD95CAB55EFECE31142A3257513D2,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2024/Q4/data_2412.csv,2024,ED947F0C4FC2680260EB5D399D827B0A8F988CC4202B91614D8E872384BCD9C5,eligible_with_quarantine,true,false,conflicts are localized; affected keys or files require quarantine
2025/Q1/data_2501.csv,2025,04FD5D033186065EBAFF45FCC514EF1A89205BE6C3781A3FC4256B55E7CB53C0,eligible,true,false,no material structural conflict detected
2025/Q1/data_2502.csv,2025,F30F47A16D480EECCA03B5B2D59CAF755866027A648C7F3BA08E483534B18CB9,eligible,true,false,no material structural conflict detected
2025/Q1/data_2503.csv,2025,1B52CEA7637A035B3D3731C3DF5BA41773B2D176612CD1EB8DEABAF81FCBD831,eligible,true,false,no material structural conflict detected
2025/Q2/data_2504.csv,2025,70F930E83D529F0CB5113D897B3054063DE20370DCCC82F3C1F91AD661A645A6,eligible,true,false,no material structural conflict detected
2025/Q2/data_2505.csv,2025,AA6315F926D9DAF3C9B0CDC5FB9A18967D034C5DF199D322751C8EC8E8EAD9B7,eligible,true,false,no material structural conflict detected
2025/Q2/data_2506.csv,2025,CCC372B447C7E2D835A00345693895C529620F2D40DAEDFA490A8C208497FD84,eligible,true,false,no material structural conflict detected
2025/Q3/data_2507.csv,2025,7846A91ED732C73B93A8C37CDDDA6DF087A8E04682A3CB6A10D7159FB6DE407E,eligible,true,false,no material structural conflict detected
2025/Q3/data_2508.csv,2025,99D7B61C36FE6C6EE89BE2B0CED747BE1B834C0DAC9CA2DFCF7FA5589DA29929,eligible,true,false,no material structural conflict detected
2025/Q3/data_2509.csv,2025,4EAC2107B6F541C390E7D90C7D4618AD089A730BBF2C782DE516A4CE1E6EAC06,eligible,true,false,no material structural conflict detected
2025/Q4/data_2510.csv,2025,40600147D74DBA6361838C838DB8B7AF288C41814B0330115194FCBC71AC9B42,eligible,true,false,no material structural conflict detected
2025/Q4/data_2511.csv,2025,BAA9EDC77C89CEB5DD66A69B7B5234845CD6B84C11DCBF8386BD7CF71E3D2C74,eligible,true,false,no material structural conflict detected
2025/Q4/data_2512.csv,2025,F95E0C201E8B8FF2E4B3251AD03975E7BD03AF512226792CBC9C8C7850C8E1E2,eligible,true,false,no material structural conflict detected
