year,quarter,archive_bytes,archive_sha256,zip_integrity,csv_relative_path,csv_bytes,csv_sha256
2022,1,66045531,9442DE5309941085B11CC583EFC4FD545CB066AC338398D46ADBCAF6A5CA4675,passed,2022/Q1/data_2201.csv,118379883,03095B203D3A91E5EF9F4E75CEDCC4A3BAAACFFBEE4FD7CB565818FD8B213656
2022,1,66045531,9442DE5309941085B11CC583EFC4FD545CB066AC338398D46ADBCAF6A5CA4675,passed,2022/Q1/data_2202.csv,107293168,8B88458FE16D9704CC519B1F38D8B7EA735BE3E7F44515449791266B6DB0663D
2022,1,66045531,9442DE5309941085B11CC583EFC4FD545CB066AC338398D46ADBCAF6A5CA4675,passed,2022/Q1/data_2203.csv,11516217,0BE14972AB6C62E6E1194EFF2E032EBAC1EA6F115C3101D6F69ED72A09033F2E
2022,2,88535250,9F2E6FF8BF3F2EDD84798BDC30A0608C025CF94E52055ECD31CE0826FF8F54C1,passed,2022/Q2/data_2204.csv,81144923,ED910E18966643092D8A976BD2D882A6F1B998CEF59A702C76C35EC3C8553C70
2022,2,88535250,9F2E6FF8BF3F2EDD84798BDC30A0608C025CF94E52055ECD31CE0826FF8F54C1,passed,2022/Q2/data_2205.csv,119970701,C1014075AE61FBD88C5AC7D0A7E59E600300FC87B050B94281274394112F62AD
2022,2,88535250,9F2E6FF8BF3F2EDD84798BDC30A0608C025CF94E52055ECD31CE0826FF8F54C1,passed,2022/Q2/data_2206.csv,116510555,CADD54BC2CD7EDBAAFA4661A4391CCBE7A76CA1C8DD2AF0F74BEAB141B6D05A6
2022,3,100997286,4BD332DAE26706469711ED58744A148EB15CE14D65792E7EA6C309E4226427F8,passed,2022/Q3/data_2209.csv,118918028,9727D451FB5CDCA2B9358743287A3DF4AFAF658514A7B53A4865D56D908C47C6
2022,3,100997286,4BD332DAE26706469711ED58744A148EB15CE14D65792E7EA6C309E4226427F8,passed,2022/Q3/data_2207.csv,121263526,A68DDBEF44E7B27CCDD03B76F42409F695655F266D02B86EAF19F86E7CCBF6E4
2022,3,100997286,4BD332DAE26706469711ED58744A148EB15CE14D65792E7EA6C309E4226427F8,passed,2022/Q3/data_2208.csv,122284148,77CAE773F2D25AF7AC305D3300B1C270AEFD6D406AFF5D03B6D7205D8709FE72
2022,4,102757779,077F945CBD705366DDA9BEC92B18D32454A05B042840B56796463A20E2029F6C,passed,2022/Q4/22.10.csv,123683275,5968926F46017794C121077EC44FBDB7575FCE3203207EFA7E5064104D8556D6
2022,4,102757779,077F945CBD705366DDA9BEC92B18D32454A05B042840B56796463A20E2029F6C,passed,2022/Q4/22.11.csv,120117774,4C15D00E6CABDC376316999BC2D08011A74D2CC3CB63DD1CB173DA095CC1CC2E
2022,4,102757779,077F945CBD705366DDA9BEC92B18D32454A05B042840B56796463A20E2029F6C,passed,2022/Q4/22.12.csv,124933650,D1B3E96ED961935184D98CC09B0480620680665F7D5317612C68348F5559B74A
2023,1,553536861,D71C652956996DC6334336BF1A8B4FFC36C21D5ED3D68F0AFC339C5DE1041397,passed,2023/Q1/data_230101~230115.csv,323087502,60A66C15956405F3DD8C441710BECE36A91DB3505383CFD0B22D1833E6236C44
2023,1,553536861,D71C652956996DC6334336BF1A8B4FFC36C21D5ED3D68F0AFC339C5DE1041397,passed,2023/Q1/data_230116~230131.csv,346263684,2012D64BC45DD5E1472E8EB8EA2A2119D20420EEFAD78982DCC5FED10EA7FD18
2023,1,553536861,D71C652956996DC6334336BF1A8B4FFC36C21D5ED3D68F0AFC339C5DE1041397,passed,2023/Q1/data_230201~230215.csv,324917565,68044592230A524949F8174BCA5B1F7EB5422EEC67BF0FCA77D59E57C971DBF3
2023,1,553536861,D71C652956996DC6334336BF1A8B4FFC36C21D5ED3D68F0AFC339C5DE1041397,passed,2023/Q1/data_230216~230228.csv,280855895,2F605618C4D2B02D0FFEF7CC6F30D21822198F6C36823E6AE37140A8D8C94D9D
2023,1,553536861,D71C652956996DC6334336BF1A8B4FFC36C21D5ED3D68F0AFC339C5DE1041397,passed,2023/Q1/data_230301~230315.csv,325536707,FE9A1078DDF0F28300F02B113975F6F7CFAD2E5CECE4A7F11EEFC02B7806DBA3
2023,1,553536861,D71C652956996DC6334336BF1A8B4FFC36C21D5ED3D68F0AFC339C5DE1041397,passed,2023/Q1/data_230316~230331.csv,347468702,F15033E467A0DC2DFC4B76139E102A7D7305E56B6EEBC30D4E6A4943D6B04968
2023,2,556861908,85A2ADC54F1E6A602ADDF5B663A724D91FCB33E40ED2ED880E5C679C0DC75F80,passed,2023/Q2/data_230401~230415.csv,326676517,01EEE9A44006A62ED942F0ED47989FCD4360BFA4BC9E90ACB6D34F5EB8B96216
2023,2,556861908,85A2ADC54F1E6A602ADDF5B663A724D91FCB33E40ED2ED880E5C679C0DC75F80,passed,2023/Q2/data_230416~230430.csv,326994880,2211BBA09D9532A61A266D929F58032A895DBCB2B148D65C144FAD6A12891826
2023,2,556861908,85A2ADC54F1E6A602ADDF5B663A724D91FCB33E40ED2ED880E5C679C0DC75F80,passed,2023/Q2/data_230501~230515.csv,327038301,12279598B878CB1AC8829DFA24BFF462946D0812FEFE5FC6C7AC9F1F811F51EE
2023,2,556861908,85A2ADC54F1E6A602ADDF5B663A724D91FCB33E40ED2ED880E5C679C0DC75F80,passed,2023/Q2/data_230516~230531.csv,349099942,6B83ABC64834800DB22BC3EC7CA595D6AE12B727D6100543EE9F2FDFD9800154
2023,2,556861908,85A2ADC54F1E6A602ADDF5B663A724D91FCB33E40ED2ED880E5C679C0DC75F80,passed,2023/Q2/data_230601~230615.csv,327372011,D3F3F3C4CB2C36901A866ABA9E642B27415FDC89376DA149DE6BB441F852A5DD
2023,2,556861908,85A2ADC54F1E6A602ADDF5B663A724D91FCB33E40ED2ED880E5C679C0DC75F80,passed,2023/Q2/data_230616~230630.csv,327224411,A3F45FCD9B822BCF2FA5D220DB0F021F75E2A4B2D482AEBDDAC5E35F59BAF474
2023,3,530780624,021BC1BAB67AC6EBAB8B4B9820FBE6AC0677C83E3224A1599F648DC668B73F53,passed,2023/Q3/data_230701~230715.csv,327909974,D18ABF9311DA8A29DFB93AAD68639C403453A3E775CBA6EB31A95896DF7880D9
2023,3,530780624,021BC1BAB67AC6EBAB8B4B9820FBE6AC0677C83E3224A1599F648DC668B73F53,passed,2023/Q3/data_230716~230731.csv,351024054,E4ECD78DABECC21F5279AAFCAAF4E9E1B05212838FC2151B32BE51C058A14818
2023,3,530780624,021BC1BAB67AC6EBAB8B4B9820FBE6AC0677C83E3224A1599F648DC668B73F53,passed,2023/Q3/data_230801~230815.csv,329574462,17EED9A93BA671FB1D751D601C4D5C5B3C42C8C9A686CF0B25443A6DE1616C09
2023,3,530780624,021BC1BAB67AC6EBAB8B4B9820FBE6AC0677C83E3224A1599F648DC668B73F53,passed,2023/Q3/data_230816~230831.csv,351869876,409658AB9309FB7EA20F694CB646A77C875FD2EA65F38FDE47998DD7DDB4CE40
2023,3,530780624,021BC1BAB67AC6EBAB8B4B9820FBE6AC0677C83E3224A1599F648DC668B73F53,passed,2023/Q3/data_230901~230915.csv,176509693,311EF4E97EE1636FA8DCADFC9EAF9D86C62633262502A9728C20E3E7362A0608
2023,3,530780624,021BC1BAB67AC6EBAB8B4B9820FBE6AC0677C83E3224A1599F648DC668B73F53,passed,2023/Q3/data_230916~230930.csv,330920574,8F9ED09CE124EBBEA1E529B5A07A374EA9A25B1E662E93A103CF4AB78B60F7BE
2023,4,544706694,5F4EE43CEACEF52BA772FF955D189096A2DD415E3DE14AD624F6B19FA1A0BEC7,passed,2023/Q4/data_231001~231015.csv,208617021,8E72EC368F7FE68A52BD2E4E2A2D5B139EAC6C489E7D225947BC42179E7BD448
2023,4,544706694,5F4EE43CEACEF52BA772FF955D189096A2DD415E3DE14AD624F6B19FA1A0BEC7,passed,2023/Q4/data_231016~231031.csv,353664083,3A8C7F4C7C87930F782D9E22C70CF8C20DA1E47FBBD6C3AD01627C1F1F878CBA
2023,4,544706694,5F4EE43CEACEF52BA772FF955D189096A2DD415E3DE14AD624F6B19FA1A0BEC7,passed,2023/Q4/data_231101~231115.csv,332138969,447F42CFDC233E060FE4602AF57AC7422CD005098DF9A2E81330ECAAA5351DE2
2023,4,544706694,5F4EE43CEACEF52BA772FF955D189096A2DD415E3DE14AD624F6B19FA1A0BEC7,passed,2023/Q4/data_231116~231130.csv,332876194,02D13F71B156A234483525A14C3AF4BB06DF61AD1E900CF703ED148965DB303C
2023,4,544706694,5F4EE43CEACEF52BA772FF955D189096A2DD415E3DE14AD624F6B19FA1A0BEC7,passed,2023/Q4/data_231201~231215.csv,332554373,FF7BDE3F9C3D160FB9DBA7F557E8A6FBDC98FB1C32D0CBA6B4E2D6D16D7BCA02
2023,4,544706694,5F4EE43CEACEF52BA772FF955D189096A2DD415E3DE14AD624F6B19FA1A0BEC7,passed,2023/Q4/data_231216~231231.csv,355079053,94EFA5EC682C99D48AC7A057683F1602ECA3DB6A2E591F6F2FD47296958A5988
2024,1,91197278,6E367819A56DD319F2695A5E9B32DFB63B35DDAE3C93B408CF948373E404D6DF,passed,2024/Q1/data_2401.csv,107305984,A559CAC1406BD74884522648C8AE756B4C5DCC4E0D817C5C150EA7294F807DBE
2024,1,91197278,6E367819A56DD319F2695A5E9B32DFB63B35DDAE3C93B408CF948373E404D6DF,passed,2024/Q1/data_2402.csv,100548971,376C6BF0314B7F4E0957F39131941ADB9819FCB6FC6B5AA776B2963608385653
2024,1,91197278,6E367819A56DD319F2695A5E9B32DFB63B35DDAE3C93B408CF948373E404D6DF,passed,2024/Q1/data_2403.csv,115120181,DBF11C7995E97065DB4DD2D3A7085FF75E91FCF4CC70B30F13CEAA201E402763
2024,2,76138376,1D6EB6FE2BD2956E95ED3994DD884D78B6B0CD635DC11139906EF68A6CB2E883,passed,2024/Q2/data_2404.csv,44053934,DE7014F56B6CF61FC630258EECE11E38BC4273EE6950570E014BFC02B75D0EF0
2024,2,76138376,1D6EB6FE2BD2956E95ED3994DD884D78B6B0CD635DC11139906EF68A6CB2E883,passed,2024/Q2/data_2405.csv,106532984,28EE02310523277DCB7EE2326BECB941AAB243ADD1BAEBAC361AF282E52C2E41
2024,2,76138376,1D6EB6FE2BD2956E95ED3994DD884D78B6B0CD635DC11139906EF68A6CB2E883,passed,2024/Q2/data_2406.csv,119273271,B5CE9D648D374E512960A9C22D0266580D28F7C3F41B8F716DB93617656B0016
2024,3,185847542,5FE79426B003D99EF02213B3BB3D31944F1BBE4EF646E70D29230B3322D1FFFA,passed,2024/Q3/data_2407.csv,265125511,146034D7EFACB48A15D4C457A73EA0C13F11E8A8F88F35BDD02510C778898A81
2024,3,185847542,5FE79426B003D99EF02213B3BB3D31944F1BBE4EF646E70D29230B3322D1FFFA,passed,2024/Q3/data_2408.csv,274315045,52C460F710A37A9D2103A01F4156DB443C68F94CD40C5BD97EC4D3FEA367386F
2024,3,185847542,5FE79426B003D99EF02213B3BB3D31944F1BBE4EF646E70D29230B3322D1FFFA,passed,2024/Q3/data_2409.csv,126651788,55BCDA85AA7EE3774C0640316F34BBEFBE2825889B7DC0CDE062A221790D89F6
2024,4,110485203,E2BD6BC292255E0D46E5E887CD6B38CBB30AB3E527A9FB27099C8F87A6DC0631,passed,2024/Q4/data_2410.csv,131795286,6707787C1593702C7254177D2C7613C183C0D18B03F3888DE59347CDC07DB94A
2024,4,110485203,E2BD6BC292255E0D46E5E887CD6B38CBB30AB3E527A9FB27099C8F87A6DC0631,passed,2024/Q4/data_2411.csv,127782769,BDF468D49D5D34EDA274ED6A413460D272EAD95CAB55EFECE31142A3257513D2
2024,4,110485203,E2BD6BC292255E0D46E5E887CD6B38CBB30AB3E527A9FB27099C8F87A6DC0631,passed,2024/Q4/data_2412.csv,132136619,ED947F0C4FC2680260EB5D399D827B0A8F988CC4202B91614D8E872384BCD9C5
2025,1,94146247,8312EFD60994C2D5DF36D064532A020017A42F04F6B966FFBBAC2379C710C4A5,passed,2025/Q1/data_2501.csv,108995011,04FD5D033186065EBAFF45FCC514EF1A89205BE6C3781A3FC4256B55E7CB53C0
2025,1,94146247,8312EFD60994C2D5DF36D064532A020017A42F04F6B966FFBBAC2379C710C4A5,passed,2025/Q1/data_2502.csv,105251643,F30F47A16D480EECCA03B5B2D59CAF755866027A648C7F3BA08E483534B18CB9
2025,1,94146247,8312EFD60994C2D5DF36D064532A020017A42F04F6B966FFBBAC2379C710C4A5,passed,2025/Q1/data_2503.csv,116686939,1B52CEA7637A035B3D3731C3DF5BA41773B2D176612CD1EB8DEABAF81FCBD831
2025,2,97898728,BD6C09E0785E45618635870C95A7FB86CBF41CC47DBE902D7F54753B13FFDA1A,passed,2025/Q2/data_2504.csv,113120950,70F930E83D529F0CB5113D897B3054063DE20370DCCC82F3C1F91AD661A645A6
2025,2,97898728,BD6C09E0785E45618635870C95A7FB86CBF41CC47DBE902D7F54753B13FFDA1A,passed,2025/Q2/data_2505.csv,116979641,AA6315F926D9DAF3C9B0CDC5FB9A18967D034C5DF199D322751C8EC8E8EAD9B7
2025,2,97898728,BD6C09E0785E45618635870C95A7FB86CBF41CC47DBE902D7F54753B13FFDA1A,passed,2025/Q2/data_2506.csv,113484369,CCC372B447C7E2D835A00345693895C529620F2D40DAEDFA490A8C208497FD84
2025,3,99443780,5B4185607D84DACF2549B7EDBD1C872C6142A5ADC16358D277D79C8D8CCE2798,passed,2025/Q3/data_2507.csv,117449470,7846A91ED732C73B93A8C37CDDDA6DF087A8E04682A3CB6A10D7159FB6DE407E
